x,y,title,image
33.03916,14.01863,The Book of Pooh,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/86EAD7BEDBB51AC19007CAB74B2B556A7535587310246F06D4C7E0F52571D289/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-6.869554,-21.147072,Secretariat,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/46A582EDBB7239C76AA6833B31EEAE45A4C565FDB585BA0E638BB0B15385259A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-23.582613,-21.812527,Violetta,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/107E91D69F3434980D97CB6772467FAC0C6207ABD8FEC6DADDD550BC787D3F8C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-8.06895,25.145515,Phineas and Ferb: Star Wars,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B83E835206E42F0524842381052A71C70456C8858B294559B3D1CC76B261400A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-11.773566,-6.8037934,Mr. Boogedy,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BC36802E709BB233ECECA2A132277550C9E279DFCF8CF8AE9545AEF4784A6A10/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
7.145584,0.7099279,The Muppet Movie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A46088BFD6FF940200307863413EB2901D42CF6810AF1AE887FDD3E631986CBC/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
18.101526,-9.592016,The Great Mouse Detective,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7190CC78A4A7FB7AE8F8EEE9160506F448AF5C01112FA5BAE14E5DF1C1410B82/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-8.880772,26.937489,LEGO Star Wars: The Freemaker Adventures,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DE90B47E5D1AF33CE0A37CEB2F43FA20EC34237FD33508B6DC2CE4C24DD0F2E8/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
3.6841905,1.7868137,Myth: A Frozen Tale,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A442CDEDE5FDB3EE9996C6DED3CE9EC173196C6A44DD1C3D421E20CC612F57A4/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-19.07229,19.452917,Spider-Man (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/281A65A2F2B1F68C0EF681C08E5F8A381605FFF14346FD8105D78B2D84A7DA43/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
23.562798,-2.8348062,Chef Donald,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0F47E58D78AA07B07416C21E5BA45AC105BA5A2BFD54D3E910F303995D3F989A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
33.401566,13.220242,My Friends Tigger & Pooh,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9DF84F2F5C5F1D9385A02843EA17CEA9EF615EF7AE90CCB107B0016343EE65CD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
0.10716972,0.9936198,Atlantis: Milo's Return,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F75A4B4AD4BCEC191E664CAEC5C555175F5891E537990530D70A4E5866E92476/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
22.78091,15.530117,Fancy Nancy: Fancy it Yourself (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/11DA5566C70F2177387BCD631CF9E2790861BD96E3C11EF5C33F8DE71CE0C7CB/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
35.407864,13.152578,Piglet's Big Movie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/784D3A9284211970EB948B7CB0F8E3F4A4394FCD2D21E95822228A04F2617B81/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
31.939404,-7.6750355,Bambi II,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/09C15BA28ADEE6AD4246F1DFB6D19418887399E828C97FDECBC2308B41F7DDF2/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-23.04596,-21.339113,Soy Luna,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/645FA7FB7C6C94DDF5CD433C64910AD402A60A2C4900AFE725DDC6F84F45137C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-8.750002,-26.567087,Miracle,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/AF2D05AAB94A5ADFCDFE97C548E6A03D8CFAE46E264101AE800BBD041CAECE6E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
24.187582,-3.4414017,Corn Chips,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B64BCC5772A95EACF61DB8AF28FFC2228BF69AE5F335A508DC380145BEE548D9/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-5.9250956,-7.707754,Annie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CB9457F7900BBBAD1C99CCEF2069165E4F556021F9F92CEFE61BC2AE6D1890A4/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-32.248234,8.345694,Inspector Gadget,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/888C907F49D8C319FEA1F625DB9E61D8614EA48995FA48A9666797509998AD27/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-24.993374,-9.636129,The Wizards Return: Alex vs. Alex,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/EA9C9D893CCAF6D4ECE9C64E9D26EA827F4859735A85E86FC99C45A5BE27636A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
13.2802105,-19.390085,Togo,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/EDA7DA2451A90278FBC6E978FB8AF10DB702106B87EF92B358A984265B42906E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
1.5273877,17.308893,Swiss Family Robinson,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/AB70C7CA31B0CF216571305B1EF78E8E3978A1787C5A0997CE9CD2BC9EED8B23/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-6.5226903,-29.454191,The Rookie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B02CE7E4BA10348383F560F27DB7A52A464931CEA52D7D2FB36EC2863BF0EF44/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-22.029463,-7.1415997,Even Stevens,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2F1E82F8DD2C0C86DAF7164F4FA7949FEF45ED95CF51385F8E79C101161D9849/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
35.890846,0.79604477,The Jungle Book 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/10076F1F680CE5230B54DE98E76EB1DCC811A0DFC60B1EFEAA8B5814BBB128C6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
21.909643,-11.970799,Mickey's Christmas Carol,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9552A2CEF24A31B6BC791444343BFFD3F780EE321A497C618AC58415B1BC6A2F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
28.62426,-1.8416942,Fantasia 2000,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3918A410414DAF57A3A2AA52D9C2C7DC58450DA9078B9028602E088B7AC43E94/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
20.764017,-3.8039098,The Little Whirlwind,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/24D107D901F36E7515F441DF4E94AC7F859AE3E8CCE7AEDC6FDCBF141DB1CD4F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-14.408083,-11.392354,Sonny With A Chance,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/70F56DB74AA68624D19544ECCF0144031AB93A9CA388EC85D7F94EA52A8D93D4/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-5.118609,-1.6817515,Disney Family Sundays,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0CD5C94683B708841E5EC82E0DD90810DC2C5674CAB5C2692870B2CEFA9333A2/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-9.43556,-6.7348695,So Weird,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1007E8957C64F648D9B8DE620A90B82712830F224A46E6E347415D3F4B3124C0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-23.387228,-19.548471,folklore: the long pond studio sessions,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DE3BCC479ADF06CDA961E01155920A8C509D2CFBC50D6CDDA01B77EC2895840E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
6.250581,2.0348706,Muppets Most Wanted,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B2D6715EF5E6BA9221BA5E8475F7679F9101E0BB1AF03B4920334E17BA3024BE/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-31.859398,-6.3282266,Adventures in Babysitting,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/25EA3E85CB523AF00CF6BA0A7A717632C62F7913ACE1764FEE8A7C4B5355B465/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
34.77339,12.26703,Pooh's Grand Adventure: The Search for Christopher Robin,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/28B1C24ABB86DE1ACF91C7C0D649D0A5A343B819484A22B466738A9610FA349C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
5.118707,-22.091883,Bedknobs and Broomsticks,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D1731752EDEEBE19A328840B8F6BA33DF84F8F8F84CC455909B6369D2FF62CA9/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-19.774515,17.69419,Marvel Funko Shorts,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4464A5DE65550409035B1D9BBFC7CE612A7D800428BF5B027496527823DBA477/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
15.177724,16.263561,DuckTales The Movie: Treasure of the Lost Lamp,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1AD9A77BCA43A53CACF72B9BE8490CF1D3037073B30C2CAA233B03FACB0C9088/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-21.257223,22.579554,Hulk and the Agents of S.M.A.S.H.,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/92C1F09530118B240C70ABC7B7F8B7DF0C0F69950FCA041441BACE993693D318/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
20.654278,-2.8710854,The Band Concert,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F8B9606D0A332911D3DC280299BB6D44E8905C045F65D515C8B868715E3F4877/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
26.910135,-22.58541,Beauty and the Beast: The Enchanted Christmas,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/793CD33A0103278FE342DAA31A7D604FAE90B717C5D9F81DE446EE4C2EBD54D9/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-3.5762737,-10.8212185,College Road Trip,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C1449D36AB0743AFF77300303B6E53C9A5169A9C3941427177909962E554685B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-3.7041821,27.42918,The Rocketeer,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CA22DF0831E6CA3E362C333659FAC57432E47E03914137AFDFAA3C50DA9EB8BD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-21.817867,23.43897,The Super Hero Squad,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/414D4A79B711A63EBBFD846847A6EF4D7F01B50BA248DD35BA867EF25CF589E2/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-22.81411,-11.690574,Cadet Kelly,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/456DE775A5417EC8ACE9529B64ECD2967D8A383B229FA3500F693150789294E9/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-22.025965,-1.3467914,Zenon: Girl of the 21st Century,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/995BA57FEFDFD5889978D9B4E032E373665D771D1400114283DBA151E52CAFF0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
20.392239,-5.4039116,Lend a Paw,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4EAF1117C9043B5FF1179A8C3C55A23167F02C4D653CA47274AF540FACC2A8BE/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
8.620586,-6.9328766,The Nutcracker and the Four Realms,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/754FCDF518860077FB64FD2069425DC68E9C7B86D5878C13C05A2F1AD9B66134/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
5.957468,-7.1702156,Prep & Landing,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A66CA23924862C084BDE63125BAEF6C3771F7D28B3341B6E2B881ACD2E63FFD4/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-11.525895,0.7718591,Saving Mr. Banks,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A923691107376901FF872386110928BA5FBE4ADCA6A1FC47B3E401CC7759E7D6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-6.366265,0.2954818,Prop Culture,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BD7275B9C955A21219B7DF12BF5957431357443A113FAB134F8377DB2D0BA995/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-7.2374167,7.0719485,Brave Little Toaster to the Rescue,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/8A847EF97D2D43DEE5DF09FCE04E34E1D431704DF8EB8E9FF53F2517543CDCB5/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-24.49136,-12.250718,Smart House,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/31F9EA6CEA7520A6DC1544F1315FAD10C9F5882C298BB2DDBD9A3ED1206BE8FB/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
4.559015,-3.3046942,Arendelle Castle Yule Log,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/427175DD58E5CADEEC6EB7F75A92E648AD84CEF1B18FBF70DD7778C10D27AA2A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
4.1169086,-13.986022,The Three Musketeers,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2E53635D7D05775F1AF05A80A67648986161A5A5C2CC497BD8823F29CF6BFE01/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-15.922609,-3.716331,Gabby Duran And The Unsittables,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7055FC68547BD693882935A8E5FBFCD6487EC2C6FE1C3509F9BB7D0C0C4F2A99/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.0676906,8.385399,Cars Toon: Spinning,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4C048E19C5515F47D91864AB40A005EED88AC5C970149786FB151167ED2AB04C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
5.4035034,-0.017546406,Muppet Treasure Island,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/28EBD20A6B60D68D54DB526DE0EC4653FD726E34D80EBD0BE7D9CF6CCDCC6109/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.0177249,8.18843,Cars Toons: Bugged,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2322BCECDD8070CF7CC0C33CF27396A67F8483497C2B954AC71C9B38FE70A68F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-19.85003,26.289772,Guardians of the Galaxy (Series),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/454C6B04D64FA725F764085DBD09660B5FFCDA23B64EDB7289CEF517DDE7155A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
2.108869,6.0529118,Presto,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/63164044EBA2B78FD8B44FB5B2360C68780F9E46353AABA99FE07FB4C8A85E98/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-4.9283776,2.3035219,Pixar In Real Life,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/898C79DBA6D3F6FE83050A7B6591DA59C0B1C791E43DE813A86422567F09E192/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
20.205374,24.701576,Destino,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A0A682419D0521DB2B017FDA6D3014C38F040E8264665EA7D54B947480DA06F0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-18.113386,-9.071575,Freaky Friday,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D2DE1E9723D923EC77FD0978B2761D43901600E50F6A40044B1B0989BDD1E942/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-25.10079,0.77185655,"Honey, We Shrunk Ourselves","<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/015929F4FDF026CF0F82654FA57D1E127C96D777FE4AE65276A871BD10E9B530/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-15.291747,-15.830496,Geek Charming,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/02326A28CBB5668ACCC5101CE949DE75CE0393AEB391FDBD0056F2C7214A2D82/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-24.182236,-7.691845,"Good Luck Charlie, It's Christmas!","<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BB1DF59BFDB598FFE7EDF90D14C3DBC2C0B55C958FBEE4D697093B2965BCFF5E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-15.056932,20.14962,Inhumans,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/712AC5255EAC6AFA12757D884BFDE5000ABF7FC1B5AE5D1C8FCD5EC37D083B20/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-7.8265696,18.728586,Miles From Tomorrowland,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/72EBB054F168142F27850B93A0157565204B6F8DE0AB5D41C3A800B1D6A51AFC/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-20.228056,20.4676,Iron Man Armored Adventures,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3DEDD43F46B77972296B01D12814C37D64571E41674D6CE1879487BBF12BC26D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
26.181532,-1.6896819,Saludos Amigos,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4561ACCBC50DFB728CE68944984DAED07F7F3C5E5E093446868B51F0C4CD65B0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
